index,aweme_id,desc,author_nickname,author_sec_uid,create_time,digg_count,comment_count,share_count,play_count,url
46,7612665238203709115,"Eagerly Navigating Fun Paths.
「热切航行在有趣的道路上」
#ootd每日穿搭 #好朋友是生活的解药 #天天开心",T 弹星洋,MS4wLjABAAAA7hEXIlFN9q6Wi3gOMpG8MeYNvtjitKuKqxYxHUgtleFt0ifUi-imyTSaKZjavA6h,2026-03-02T14:29:08.000Z,20,13,0,0,https://www.douyin.com/video/7612665238203709115
47,7661246289787053686,熟肉搬来了！最Q弹的黄豆2.0（依旧劲爆尾杀）#verity#cubitologs,lookout3d智商高,MS4wLjABAAAAc12UcCAJQjz-gjrg8jJ5mRAwzfcyrElLuYNTQOHJ4wU,2026-07-11T12:28:25.000Z,10359,174,1398,0,https://www.douyin.com/video/7661246289787053686
48,7650030256081964329,"OG补篮绝杀，尼克斯逆转29分创总决赛纪录！福克斯成头号战犯 OG补篮绝杀，尼克斯逆转29分创总决赛纪录！文班关键时刻2罚不中，""全队最高薪""福克斯成头号战犯！哈珀遭遇里程悲！#尼克斯 #OG补篮绝杀 #文班亚马 #马刺 #总决赛",油管小王子Terry,MS4wLjABAAAAjjSRUoyca4YJcAfzvUGcUH3k6gjaxvhaxTnXGGIjNN0,2026-06-11T07:04:36.000Z,3837,223,120,0,https://www.douyin.com/video/7650030256081964329
49,7654822243969484529,从被骂“外挂狗”到全球冠军，Smoggy用实力让“上朝”刷屏。这把镇江的刀，终于刻下传奇！#smoggy #无畏契约 #EDG #其实雨也没多大,阿毅说RealStar,MS4wLjABAAAAAeDsUVjrHVB2Vf7TAGYoKb31FqLNdm3FvkH8ldfMMX0,2026-06-24T04:59:50.000Z,2304,24,192,0,https://www.douyin.com/video/7654822243969484529
50,7583668286757489979,大码裤装 保姆级教程#大码选手 #BAGGGGY,大山erer,MS4wLjABAAAAljh3C6TfyWTF5IBaWj4x0_ZOJAp85yIr7Zj8XE5jv5fT0g4t-g6nv9hi1T9rvrHS,2025-12-14T11:06:20.000Z,2750,191,105,0,https://www.douyin.com/video/7583668286757489979
51,7617449276021579690,春天好喜欢这种干净的穿搭啊！通勤出游穿都好看～ #春日穿搭 #干净简约穿搭 #职场通勤穿搭 #早春针织衫,张元气,MS4wLjABAAAAPUt6D6Im_FHDZkQg2uYsNaLbQfeTd962ZDmb0-3S1ao,2026-03-15T11:53:39.000Z,1000,32,90,0,https://www.douyin.com/video/7617449276021579690
52,7294189743150075171,球鞋后缀要弄清，因为不同后缀价格可能差上好几倍！ #潮流 #球鞋 #sneaker #aj #nike,艾弗克有点忙,MS4wLjABAAAAc5RBBf2Waliz9TI38fRvdSFOntiJs1WsXKBOtKW49IgimD9aMZF-UFq3QZ0C6-jn,2023-10-26T11:05:00.000Z,559,7,37,0,https://www.douyin.com/video/7294189743150075171
53,7528661087371660604,"#baggggy 对比来了 哥们
#大码选手",大山erer,MS4wLjABAAAAljh3C6TfyWTF5IBaWj4x0_ZOJAp85yIr7Zj8XE5jv5fT0g4t-g6nv9hi1T9rvrHS,2025-07-19T05:30:11.000Z,1012,102,17,0,https://www.douyin.com/video/7528661087371660604
54,7659927378629528866,OG回答关于尼克斯粉丝提出的15个问题！#纽约尼克斯,纽约尼克斯队,MS4wLjABAAAAotf6aY5q6x62FSLamvJcUjkO2xRHPxm2ZxdBwxfUu2c,2026-07-07T23:10:41.000Z,251,4,5,0,https://www.douyin.com/video/7659927378629528866
55,7603737513857141723,「Girls Power」进行时！女生帅起来就这样轻轻松松……#odog #verney编舞 #舞蹈随拍课堂 #swag #抖音年味舞蹈大赏,O-DOG KIDS(长沙),MS4wLjABAAAAgnrAj2uiH2JQXob2Gegg0K9Vdzh9YAOYYFGdadSEw4g,2026-02-06T13:05:02.000Z,180,4,27,0,https://www.douyin.com/video/7603737513857141723
56,7655137024958275177,30套夏季穿搭合集附🔗。#小个子穿搭 #日系穿搭 #穿搭合集 #ootd #夏季穿搭,面包君🥖,MS4wLjABAAAAqb1IsrmLI1muAttUP9EHg2SVMZOgTH7JUQcuKmmycRJg191Yu9G_4SJjNrv5jTJD,2026-06-25T01:21:22.000Z,1251,16,199,0,https://www.douyin.com/video/7655137024958275177
